State Code,Year,Beach ID(Def.),Beach Name(Def.),StationID(Def.),Station Name (Def.),CountyName(Def.),Identifier(Def.),StartDate(Def.),StartTime(Def.),ZoneCode(Def.),ActivityTypeCode(Def.),CharacteristicName(Def.),Result ValueText(Def.),Result Value(Def.),Result MeasureUnit,Result Comment(Def.),ActivityDepthValue(Def.),ActivityDepthUnitCode(Def.),Sample CollectionMethod Identifier(Def.),Sample Collection Method Name(Def.),Field Gear(Def.),AnalysisDateTime(Def.),DetectionQuantitationLimit(Def.)
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-070611-MPN,6-Jul-11,10:16:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,30,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-070611-Cond,6-Jul-11,10:15:00 PM,AKDT,Field Msr/Obs,Conductivity,-,20270,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-070611-Atemp,6-Jul-11,10:15:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,58,deg F,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(3)-080711-FC,7-Aug-11,7:55:00 PM,AKDT,Quality Control Sample-Field Blank,Fecal Coliform,Not Detected,-,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/7/2011,Method Detection Level~1~cfu/100ml
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(3)-080711-Ent,7-Aug-11,7:55:00 PM,AKDT,Quality Control Sample-Field Blank,Enterococcus,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/7/2011,Method Detection Level~10~MPN/100ml
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(3)-072711-FC,27-Jul-11,9:30:00 PM,AKDT,Quality Control Sample-Field Blank,Fecal Coliform,Not Detected,-,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/27/2011,Method Detection Level~1~cfu/100ml
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(3)-072711-Ent,27-Jul-11,9:30:00 PM,AKDT,Quality Control Sample-Field Blank,Enterococcus,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/27/2011,Method Detection Level~10~MPN/100ml
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(3)-071711-FC,17-Jul-11,9:15:00 PM,AKDT,Quality Control Sample-Field Blank,Fecal Coliform,Not Detected,-,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/17/2011,Method Detection Level~1~cfu/100ml
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(3)-071711-Ent,17-Jul-11,9:15:00 PM,AKDT,Quality Control Sample-Field Blank,Enterococcus,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/17/2011,Method Detection Level~10~MPN/100ml
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(3)-071211-FC,12-Jul-11,8:55:00 PM,AKDT,Quality Control Sample-Field Blank,Fecal Coliform,Not Detected,-,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/12/2011,Method Detection Level~1~cfu/100ml
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(3)-071211-Ent,12-Jul-11,8:55:00 PM,AKDT,Quality Control Sample-Field Blank,Enterococcus,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/12/2011,Method Detection Level~10~MPN/100ml
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-081411-FC,14-Aug-11,8:15:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,170,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/14/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-081411-Ent,14-Aug-11,8:15:00 PM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,20,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/14/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-080711-FC,7-Aug-11,7:55:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,37,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/7/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-080711-Ent,7-Aug-11,7:55:00 PM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,52,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/7/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-073111-FC,31-Jul-11,10:00:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,40,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/31/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-073111-Ent,31-Jul-11,10:00:00 PM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,360,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/31/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-072711-FC,27-Jul-11,9:30:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,54,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/27/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-072711-Ent,27-Jul-11,9:30:00 PM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,75,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/27/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-072411-FC,24-Jul-11,8:45:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,250,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/24/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-072411-Ent,24-Jul-11,8:45:00 PM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,660,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/24/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-071211-FC,12-Jul-11,8:55:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,49,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/12/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(2)-071211-Ent,12-Jul-11,8:55:00 PM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,31,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/12/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-100311-FC,3-Oct-11,8:45:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,6,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,10/3/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-100311-Ent,3-Oct-11,8:45:00 PM,AKDT,Sample-Routine,Enterococcus,-,20,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,10/3/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-081411-FC,14-Aug-11,8:15:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,40,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/14/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-081411-Ent,14-Aug-11,8:15:00 PM,AKDT,Sample-Routine,Enterococcus,-,63,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/14/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-081011-FC,10-Aug-11,9:15:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,17,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/10/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-081011-Ent,10-Aug-11,9:15:00 PM,AKDT,Sample-Routine,Enterococcus,-,20,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/10/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-080711-FC,7-Aug-11,7:55:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,60,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/7/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-080711-Ent,7-Aug-11,7:55:00 PM,AKDT,Sample-Routine,Enterococcus,-,31,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/7/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-080211-FC,2-Aug-11,9:40:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,88,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/2/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-080211-Ent,2-Aug-11,9:40:00 PM,AKDT,Sample-Routine,Enterococcus,-,310,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,8/2/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-073111-FC,31-Jul-11,10:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,49,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/31/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-073111-Ent,31-Jul-11,10:00:00 PM,AKDT,Sample-Routine,Enterococcus,-,230,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/31/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-072711-FC,27-Jul-11,9:30:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,31,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/27/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-072711-Ent,27-Jul-11,9:30:00 PM,AKDT,Sample-Routine,Enterococcus,-,10,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/27/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-072411-FC,24-Jul-11,8:45:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,180,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/24/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-072411-Ent,24-Jul-11,8:45:00 PM,AKDT,Sample-Routine,Enterococcus,-,780,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/24/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-071711-FC,17-Jul-11,9:15:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,63,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/17/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-071711-Ent,17-Jul-11,9:15:00 PM,AKDT,Sample-Routine,Enterococcus,-,30,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/17/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-071211-FC,12-Jul-11,8:55:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,43,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/12/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-071211-Ent,12-Jul-11,8:55:00 PM,AKDT,Sample-Routine,Enterococcus,-,63,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/12/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-070611-FC,6-Jul-11,10:15:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,37,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/6/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-(1)-070611-Ent,6-Jul-11,10:15:00 PM,AKDT,Sample-Routine,Enterococcus,-,10,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/6/2011,-
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-9-05MAY2010-FC,27-May-10,10:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,4,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-9-05MAY2010-E,27-May-10,10:00:00 PM,AKDT,Sample-Routine,Enterococcus,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~10~MPN/100ml
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-8-05MAY2010-FC,27-May-10,10:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,1.6,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-8-05MAY2010-E,27-May-10,10:00:00 PM,AKDT,Sample-Routine,Enterococcus,-,10,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-7-05MAY2010-FC,27-May-10,10:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,5,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-7-05MAY2010-E,27-May-10,10:00:00 PM,AKDT,Sample-Routine,Enterococcus,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~10~MPN/100ml
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-6-05MAY2010-E,27-May-10,10:00:00 PM,AKDT,Quality Control Sample-Field Blank,Enterococcus,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~10~MPN/100ml
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-5-05MAY2010-FC,27-May-10,10:00:00 PM,AKDT,Quality Control Sample-Field Blank,Fecal Coliform,Not Detected,-,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~1~cfu/100ml
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-4-05MAY2010-E,27-May-10,10:00:00 PM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,10,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-3-05MAY2010-FC,27-May-10,10:00:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,1,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-2-05MAY2010-E,27-May-10,10:00:00 PM,AKDT,Sample-Routine,Enterococcus,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~10~MPN/100ml
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-10-05MAY2010-FC,27-May-10,10:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,4,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-10-05MAY2010-E,27-May-10,10:00:00 PM,AKDT,Sample-Routine,Enterococcus,-,10,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-000,Kenai North Beach,KENAI PENINSULA,NKBRecon-1-05MAY2010-FC,27-May-10,10:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,3,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-327-04AUG2010-FC,4-Aug-10,9:24:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,45,cfu/100ml,Prep Time > 2hrs,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-327-04AUG2010-E,4-Aug-10,9:24:00 PM,AKDT,Sample-Routine,Enterococcus,-,10,MPN/100ml,Prep Time > 2hrs,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-307B-03AUG2010-FC,3-Aug-10,9:46:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,20,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-307B-03AUG2010-E,3-Aug-10,9:46:00 PM,AKDT,Sample-Routine,Enterococcus,-,41,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-307A-03AUG2010-FC,3-Aug-10,9:46:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,12,cfu/100ml,Prep Time > 2hrs,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-307A-03AUG2010-E,3-Aug-10,9:46:00 PM,AKDT,Sample-Routine,Enterococcus,-,10,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-305-03AUG2010-FC,3-Aug-10,9:45:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,31,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-305-03AUG2010-E,3-Aug-10,9:45:00 PM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,20,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-303-03AUG2010-FC,3-Aug-10,9:44:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,23,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-303-03AUG2010-E,3-Aug-10,9:44:00 PM,AKDT,Sample-Routine,Enterococcus,-,31,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-279-02AUG2010-FC,2-Aug-10,9:24:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,49,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-279-02AUG2010-E,2-Aug-10,9:24:00 PM,AKDT,Sample-Routine,Enterococcus,-,41,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-262-01AUG2010-FC,1-Aug-10,9:07:00 PM,AKDT,Quality Control Sample-Field Blank,Fecal Coliform,Not Detected,-,cfu/100ml,Prep Time > 2hrs,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~1~cfu/100ml
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-262-01AUG2010-E,1-Aug-10,9:07:00 PM,AKDT,Quality Control Sample-Field Blank,Enterococcus,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~10~MPN/100ml
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-261-01AUG2010-FC,1-Aug-10,9:06:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,100,cfu/100ml,Prep Time > 2hrs,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-261-01AUG2010-E,1-Aug-10,9:06:00 PM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,41,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-260-01AUG2010-FC,1-Aug-10,9:05:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,110,cfu/100ml,Prep Time > 2hrs,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-260-01AUG2010-E,1-Aug-10,9:05:00 PM,AKDT,Sample-Routine,Enterococcus,-,74,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-253-20JUL2010-FC,20-Jul-10,9:28:00 PM,AKDT,Quality Control Sample-Field Blank,Fecal Coliform,Not Detected,-,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~1~cfu/100ml
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-253-20JUL2010-E,20-Jul-10,9:28:00 PM,AKDT,Quality Control Sample-Field Blank,Enterococcus,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~10~MPN/100ml
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-252-20JUL2010-FC,20-Jul-10,9:27:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,57,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-252-20JUL2010-E,20-Jul-10,9:27:00 PM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,110,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-251-20JUL2010-FC,20-Jul-10,9:26:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,37,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-251-20JUL2010-E,20-Jul-10,9:26:00 PM,AKDT,Sample-Routine,Enterococcus,-,110,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-235-19JUL2010-FC,19-Jul-10,9:13:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,39,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-235-19JUL2010-E,19-Jul-10,9:13:00 PM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,31,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-234-19JUL2010-FC,19-Jul-10,9:13:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,50,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2010,AK551272,North Kenai Beach,AK551272-006,North Kenai Beach site 6,KENAI PENINSULA,NKB6-234-19JUL2010-E,19-Jul-10,9:13:00 PM,AKDT,Sample-Routine,Enterococcus,-,63,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
